MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 365; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 7537; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45024; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 3147; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 44682; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 22062; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 63931; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 2261; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 3844; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11365; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63114; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 31404; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 31483; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 16032; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 27738; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 18396; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 34024; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 23280; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4035; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39667; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39195; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 26023; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 1404; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19398; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21205; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54250; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19277; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25681; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11240; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31347; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 42840; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 43366; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44099; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 11179; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 2815; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32664; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 9389; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 18302; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 51658; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43680; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 51401; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40648; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 15813; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 11242; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31989; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20629; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 25109; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 26534; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 62984; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9739; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55940; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 27926; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15206; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30572; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47700; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24278; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48999; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5270; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 12578; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42034; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20322; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 27943; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 15829; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 60380; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 1866; TAG: 000101 ; Accessed Data: 0
HIT! ; PA: 57233 ; Accessed Data: 00101001100111000011011100010001
MISS! ; PA: 20060; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 8517; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 24400; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 53173; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 11507; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46348; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 16378; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 8762; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 9237; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 5719; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57498; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 46987; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25417; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 48284; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5169; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53441; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31015; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 43554; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 42691; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 36987; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 17327; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 41421; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 24353; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 13095; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 34555; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 10973; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 60803; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 47963; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 53401; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 15558; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 20624; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 20418; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47905; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 7948; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 51753; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 55148; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15898; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 27441; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 1588; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 10879; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 26108; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60817; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 42466; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 65425; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52704; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 48734; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 54254; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47086; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23402; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29809; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 64507; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 39764; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47658; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 60651; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 14243; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 38950; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 64760; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41341; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48167; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 38426; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 40866; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 673; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 18118; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55379; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16288; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 21927; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 36275; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 23153; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 15023; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 4761; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 12944; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 9349; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27413; TAG: 000001 ; Accessed Data: 0
HIT! ; PA: 44984 ; Accessed Data: 10111011010110101001010001011000
MISS! ; PA: 4869; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53854; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 60168; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43632; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 64818; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 52873; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 47346; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15966; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 34223; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 9750; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 62545; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42719; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 35287; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 55775; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 37253; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32635; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 64735; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 20525; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23632; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3004; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50907; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12720; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 64740; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22662; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58943; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 45855; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58655; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 10627; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 27784; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 58590; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 52440; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25146; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 42225; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60146; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9052; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 13954; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 53225; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46116; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 60906; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34670; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30204; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30971; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26587; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 61597; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40155; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49491; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 49131; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5188; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 32581; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24542; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 45043; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 59486; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 6520; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25138; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14441; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 3640; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 27027; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 21114; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 53688; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 7688; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60352; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33018; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1970; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3444; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23432; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55387; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 54329; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2516; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 28564; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 59746; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 57229; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 26082; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 58848; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 42272; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48641; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 26501; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 49469; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 14865; TAG: 100011 ; Accessed Data: 0
HIT! ; PA: 56564 ; Accessed Data: 10111011010001011110011010001101
MISS! ; PA: 54877; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 45893; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60495; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 19127; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 18566; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45324; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 5827; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 3392; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15313; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 52302; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 49824; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 6868; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34208; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 44566; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 41638; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 52917; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 46521; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 56623; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 29978; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 51834; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 25842; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43833; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24764; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40606; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 36344; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27044; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 64543; TAG: 101011 ; Accessed Data: 0
HIT! ; PA: 56916 ; Accessed Data: 10110100100011100001011111100100
MISS! ; PA: 57405; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 31769; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13720; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 8300; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 43701; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 64774; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2356; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 41246; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 18281; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49607; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 35056; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8007; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41305; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 15297; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31741; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49986; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62986; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10484; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56627; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 25017; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 29589; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 60302; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 28749; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 17394; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 61832; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 8630; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 61937; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 56151; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55918; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 41143; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 22301; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4388; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 58493; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 45899; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 7207; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 33366; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58920; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 53763; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 39280; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52372; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 12620; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 10618; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23397; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23467; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 22887; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31562; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 4841; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2520; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 47688; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33126; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24618; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 35227; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 40397; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 38561; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 39917; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17645; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 33848; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11171; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 36676; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34098; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 56297; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54313; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 46076; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30977; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 608; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 57607; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54482; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 55560; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 21468; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 52441; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24965; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24077; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30877; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30699; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7712; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 38143; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53129; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19973; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61833; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 51348; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 64845; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 64615; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13586; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 55006; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 34232; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 56992; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 26406; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 22772; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38621; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 55391; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 21963; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42490; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40874; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 8031; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 21714; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 65182; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 11946; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 52868; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 35152; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 9065; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16553; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 92; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 46068; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 42745; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 19296; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 12620; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 59184; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 50202; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30735; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49126; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 27612; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 48122; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 23955; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 59953; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47084; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33468; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 939; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 11257; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 491; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7743; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 64053; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 26247; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 65306; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50469; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 46851; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 28877; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 2978; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 13870; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 51872; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 7349; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 58495; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 28543; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 37827; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15159; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 38596; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26384; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3545; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 51113; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 26708; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 46613; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 8480; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59424; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 7380; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 43704; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 644; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 28688; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6923; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35911; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 4980; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24440; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 27116; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 16915; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 15921; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19437; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3944; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37518; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44441; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 56940; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 21646; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 8577; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 8096; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 42458; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 6130; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 43594; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12551; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35613; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64941; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 28295; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 54968; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 52689; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35073; TAG: 101111 ; Accessed Data: 0
HIT! ; PA: 57205 ; Accessed Data: 00100100110001010001000101100001
MISS! ; PA: 52896; TAG: 011000 ; Accessed Data: 0
HIT! ; PA: 17480 ; Accessed Data: 00101100111101001000110011100100
MISS! ; PA: 58777; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 41989; TAG: 001110 ; Accessed Data: 0
